ds,yhat
01/01/2023,₪ 3.918420
02/01/2023,₪ 3.930516
03/01/2023,₪ 3.921873
04/01/2023,₪ 3.935116
05/01/2023,₪ 3.926645
06/01/2023,₪ 3.933833
07/01/2023,₪ 3.928298
08/01/2023,₪ 3.928858
09/01/2023,₪ 3.944062
10/01/2023,₪ 3.938230
11/01/2023,₪ 3.953938
12/01/2023,₪ 3.947545
13/01/2023,₪ 3.956389
14/01/2023,₪ 3.952064
15/01/2023,₪ 3.953370
16/01/2023,₪ 3.968848
17/01/2023,₪ 3.962822
18/01/2023,₪ 3.977877
19/01/2023,₪ 3.970393
20/01/2023,₪ 3.977739
21/01/2023,₪ 3.971544
22/01/2023,₪ 3.970654
23/01/2023,₪ 3.983660
24/01/2023,₪ 3.974941
25/01/2023,₪ 3.987143
26/01/2023,₪ 3.976707
27/01/2023,₪ 3.981065
28/01/2023,₪ 3.971908
29/01/2023,₪ 3.968144
30/01/2023,₪ 3.978419
31/01/2023,₪ 3.967167
01/02/2023,₪ 3.977080
02/02/2023,₪ 3.964639
03/02/2023,₪ 3.967309
04/02/2023,₪ 3.956806
05/02/2023,₪ 3.952052
06/02/2023,₪ 3.961700
07/02/2023,₪ 3.950182
08/02/2023,₪ 3.960176
09/02/2023,₪ 3.948145
10/02/2023,₪ 3.951524
11/02/2023,₪ 3.941995
12/02/2023,₪ 3.938436
13/02/2023,₪ 3.949456
14/02/2023,₪ 3.939433
15/02/2023,₪ 3.950995
16/02/2023,₪ 3.940550
17/02/2023,₪ 3.945480
18/02/2023,₪ 3.937412
19/02/2023,₪ 3.935180
20/02/2023,₪ 3.947346
21/02/2023,₪ 3.938251
22/02/2023,₪ 3.950490
23/02/2023,₪ 3.940446
24/02/2023,₪ 3.945485
25/02/2023,₪ 3.937227
26/02/2023,₪ 3.934505
27/02/2023,₪ 3.945892
28/02/2023,₪ 3.935746
01/03/2023,₪ 3.946688
02/03/2023,₪ 3.935135
03/03/2023,₪ 3.938491
04/03/2023,₪ 3.928421
05/03/2023,₪ 3.923808
06/03/2023,₪ 3.933275
07/03/2023,₪ 3.921235
08/03/2023,₪ 3.930361
09/03/2023,₪ 3.917123
10/03/2023,₪ 3.918973
11/03/2023,₪ 3.907624
12/03/2023,₪ 3.901996
13/03/2023,₪ 3.910748
14/03/2023,₪ 3.898318
15/03/2023,₪ 3.907398
16/03/2023,₪ 3.894468
17/03/2023,₪ 3.896983
18/03/2023,₪ 3.886645
19/03/2023,₪ 3.882361
20/03/2023,₪ 3.892763
21/03/2023,₪ 3.882258
22/03/2023,₪ 3.893500
23/03/2023,₪ 3.882921
24/03/2023,₪ 3.887927
25/03/2023,₪ 3.880168
26/03/2023,₪ 3.878492
27/03/2023,₪ 3.891476
28/03/2023,₪ 3.883469
29/03/2023,₪ 3.897071
30/03/2023,₪ 3.888663
31/03/2023,₪ 3.895604
01/04/2023,₪ 3.889500
02/04/2023,₪ 3.889167
03/04/2023,₪ 3.903154
04/04/2023,₪ 3.895788
05/04/2023,₪ 3.909660
06/04/2023,₪ 3.901147
07/04/2023,₪ 3.907614
08/04/2023,₪ 3.900682
09/04/2023,₪ 3.899188
10/04/2023,₪ 3.911709
11/04/2023,₪ 3.902612
12/04/2023,₪ 3.914525
13/04/2023,₪ 3.903872
14/04/2023,₪ 3.908066
15/04/2023,₪ 3.898781
16/04/2023,₪ 3.894902
17/04/2023,₪ 3.905060
18/04/2023,₪ 3.893669
19/04/2023,₪ 3.903403
20/04/2023,₪ 3.890728
21/04/2023,₪ 3.893094
22/04/2023,₪ 3.882204
