ds,yhat
01/01/2023,1.167384866
02/01/2023,1.169628421
03/01/2023,1.171322725
04/01/2023,1.171875466
05/01/2023,1.173213253
06/01/2023,1.172118139
07/01/2023,1.173196009
08/01/2023,1.171223163
09/01/2023,1.173400712
10/01/2023,1.175003706
11/01/2023,1.175442854
12/01/2023,1.176647956
13/01/2023,1.175404366
14/01/2023,1.176321318
15/01/2023,1.174178449
16/01/2023,1.176180146
17/01/2023,1.177604626
18/01/2023,1.177865622
19/01/2023,1.178895777
20/01/2023,1.177483081
21/01/2023,1.178239175
22/01/2023,1.175945852
23/01/2023,1.177809395
24/01/2023,1.179109646
25/01/2023,1.179261677
26/01/2023,1.180199186
27/01/2023,1.178710919
28/01/2023,1.179408979
29/01/2023,1.177075315
30/01/2023,1.178916062
31/01/2023,1.180210602
01/02/2023,1.180373238
02/02/2023,1.18133658
03/02/2023,1.179887981
04/02/2023,1.180637833
05/02/2023,1.178366079
06/02/2023,1.180276549
07/02/2023,1.181646046
08/02/2023,1.181886037
09/02/2023,1.182926071
10/02/2023,1.181550244
11/02/2023,1.182365544
12/02/2023,1.180148408
13/02/2023,1.18209912
14/02/2023,1.183490959
15/02/2023,1.183731961
16/02/2023,1.184748414
17/02/2023,1.183321406
18/02/2023,1.184055248
19/02/2023,1.181724115
20/02/2023,1.18352653
21/02/2023,1.184734583
22/02/2023,1.184755767
23/02/2023,1.185516538
24/02/2023,1.183798907
25/02/2023,1.184208909
26/02/2023,1.181523262
27/02/2023,1.182943855
28/02/2023,1.183746957
01/03/2023,1.183345022
02/03/2023,1.183670189
03/03/2023,1.181510806
04/03/2023,1.181479807
05/03/2023,1.178361255
06/03/2023,1.179364707
07/03/2023,1.179774276
08/03/2023,1.17901028
09/03/2023,1.179012582
10/03/2023,1.176576941
11/03/2023,1.176323216
12/03/2023,1.173041744
13/03/2023,1.173947539
14/03/2023,1.174329203
15/03/2023,1.17361044
16/03/2023,1.173733275
17/03/2023,1.171494313
18/03/2023,1.171512869
19/03/2023,1.16857731
20/03/2023,1.169899234
21/03/2023,1.170762411
22/03/2023,1.17058434
23/03/2023,1.17129956
24/03/2023,1.169696018
25/03/2023,1.170383347
26/03/2023,1.168139373
27/03/2023,1.170164499
28/03/2023,1.171730848
29/03/2023,1.172244053
30/03/2023,1.173626806
31/03/2023,1.172655467
01/04/2023,1.173928582
02/04/2023,1.172213629
03/04/2023,1.174701617
04/04/2023,1.176656438
05/04/2023,1.177476835
06/04/2023,1.179080106
07/04/2023,1.178238837
08/04/2023,1.179549504
09/04/2023,1.177779272
10/04/2023,1.180120603
11/04/2023,1.181840585
12/04/2023,1.182342832
13/04/2023,1.183551082
14/04/2023,1.182245793
15/04/2023,1.183032572
16/04/2023,1.180688775
17/04/2023,1.182417894
18/04/2023,1.183498638
19/04/2023,1.183346583
20/04/2023,1.183897509
21/04/2023,1.181943729
22/04/2023,1.182102273
23/04/2023,1.179161235
24/04/2023,1.180333935
25/04/2023,1.180907804
26/04/2023,1.180305857
27/04/2023,1.180469884
28/04/2023,1.178196678
29/04/2023,1.178106146
30/04/2023,1.174987629
01/05/2023,1.176054074
02/05/2023,1.176590964
03/05/2023,1.176017879
04/05/2023,1.176271808
05/05/2023,1.174143528
06/05/2023,1.174245896
07/05/2023,1.171360362
08/05/2023,1.172691368
09/05/2023,1.173515502
10/05/2023,1.173243289
11/05/2023,1.173802743
12/05/2023,1.171975963
13/05/2023,1.172367638
14/05/2023,1.16975176
15/05/2023,1.171326184
16/05/2023,1.172361929
17/05/2023,1.172265087
18/05/2023,1.172960443
19/05/2023,1.171228127
20/05/2023,1.171672123
21/05/2023,1.169066958
22/05/2023,1.170612206
23/05/2023,1.171581699
24/05/2023,1.171385315
25/05/2023,1.171952464
26/05/2023,1.170068574
27/05/2023,1.170343422
28/05/2023,1.167557645
29/05/2023,1.168917043
30/05/2023,1.169701615
31/05/2023,1.169327155
01/06/2023,1.169728573
02/06/2023,1.167696225
03/06/2023,1.167844116
04/06/2023,1.1649563
05/06/2023,1.166241104
06/06/2023,1.166980107
07/06/2023,1.166589721
08/06/2023,1.167004514
09/06/2023,1.165013582
10/06/2023,1.165228814
11/06/2023,1.162431381
12/06/2023,1.163826076
13/06/2023,1.164690424
14/06/2023,1.164436404
15/06/2023,1.16499393
16/06/2023,1.163147381
17/06/2023,1.163504022
18/06/2023,1.160840651
19/06/2023,1.162358077
20/06/2023,1.163330357
21/06/2023,1.163166634
22/06/2023,1.163794699
23/06/2023,1.161997586
24/06/2023,1.162382032
25/06/2023,1.159725128
26/06/2023,1.161228788
27/06/2023,1.16216893
28/06/2023,1.161957251
29/06/2023,1.162524693
30/06/2023,1.160657926
01/07/2023,1.160967675
02/07/2023,1.158235234
03/07/2023,1.159666776
04/07/2023,1.160542395
05/07/2023,1.160277719
06/07/2023,1.160807234
07/07/2023,1.158920639
08/07/2023,1.159231056
09/07/2023,1.156521441
10/07/2023,1.157998829
11/07/2023,1.15894332
12/07/2023,1.158769676
13/07/2023,1.159410653
14/07/2023,1.157653385
15/07/2023,1.158107664
16/07/2023,1.155552439
17/07/2023,1.157190172
18/07/2023,1.158295958
19/07/2023,1.158279274
20/07/2023,1.159067468
21/07/2023,1.157442319
22/07/2023,1.158008483
23/07/2023,1.155540164
24/07/2023,1.15723563
25/07/2023,1.15836648
26/07/2023,1.158339523
27/07/2023,1.159080376
28/07/2023,1.157370108
29/07/2023,1.157813735
30/07/2023,1.15518692
31/07/2023,1.15669048
01/08/2023,1.157599612
02/08/2023,1.157325699
03/08/2023,1.157799814
04/08/2023,1.155809227
05/08/2023,1.155965756
06/08/2023,1.153052287
07/08/2023,1.154277098
08/08/2023,1.154922887
09/08/2023,1.154408373
10/08/2023,1.1546716
11/08/2023,1.152506245
12/08/2023,1.15252979
13/08/2023,1.149529875
14/08/2023,1.150718474
15/08/2023,1.151380814
16/08/2023,1.150936881
17/08/2023,1.151324676
18/08/2023,1.149336503
19/08/2023,1.149587154
20/08/2023,1.146860321
21/08/2023,1.148362855
22/08/2023,1.149373804
23/08/2023,1.149306073
24/08/2023,1.15008985
25/08/2023,1.148509093
26/08/2023,1.149169928
27/08/2023,1.146847281
28/08/2023,1.14873937
29/08/2023,1.15011696
30/08/2023,1.150385247
31/08/2023,1.151467486
01/09/2023,1.15014166
02/09/2023,1.151009042
03/09/2023,1.148840952
04/09/2023,1.150833349
05/09/2023,1.15225615
06/09/2023,1.152515136
07/09/2023,1.153535565
08/09/2023,1.152098795
09/09/2023,1.15281075
10/09/2023,1.150448559
11/09/2023,1.152214993
12/09/2023,1.153387598
13/09/2023,1.153380404
14/09/2023,1.15412731
15/09/2023,1.152418477
16/09/2023,1.15286856
17/09/2023,1.150263108
18/09/2023,1.151812771
19/09/2023,1.152802229
20/09/2023,1.152651696
21/09/2023,1.153300146
22/09/2023,1.15154156
23/09/2023,1.151993059
24/09/2023,1.149441228
25/09/2023,1.151096303
26/09/2023,1.152241095
27/09/2023,1.152292554
28/09/2023,1.153185069
29/09/2023,1.151706845
30/09/2023,1.152468181
01/10/2023,1.150247979
02/10/2023,1.15224813
03/10/2023,1.153742667
04/10/2023,1.154139549
05/10/2023,1.155364216
06/10/2023,1.154196192
07/10/2023,1.155237592
08/10/2023,1.153259859
09/10/2023,1.155458339
10/10/2023,1.157101608
11/10/2023,1.157593406
12/10/2023,1.158856297
13/10/2023,1.157668351
14/10/2023,1.158631692
15/10/2023,1.156519233
16/10/2023,1.158529207
17/10/2023,1.15993443
18/10/2023,1.160144113
19/10/2023,1.161087385
20/10/2023,1.159549805
21/10/2023,1.160141712
22/10/2023,1.157644744
23/10/2023,1.159266157
24/10/2023,1.160287836
25/10/2023,1.160127894
26/10/2023,1.160723956
27/10/2023,1.158869459
28/10/2023,1.159181804
29/10/2023,1.156448703
30/10/2023,1.157882338
31/10/2023,1.158768269
01/11/2023,1.158526935
02/11/2023,1.159096891
03/11/2023,1.157271098
04/11/2023,1.157665097
05/11/2023,1.155063407
06/11/2023,1.156673788
07/11/2023,1.157776261
08/11/2023,1.157784765
09/11/2023,1.158630569
10/11/2023,1.15709875
11/11/2023,1.157796573
12/11/2023,1.15550011
13/11/2023,1.15740871
14/11/2023,1.158794238
15/11/2023,1.159062934
16/11/2023,1.160139015
17/11/2023,1.158801327
18/11/2023,1.159651873
19/11/2023,1.157462553
20/11/2023,1.159429735
21/11/2023,1.160823547
22/11/2023,1.161049775
23/11/2023,1.16203346
24/11/2023,1.160555518
25/11/2023,1.161221202
