ds,yhat
01/01/2023,0.990986377$
02/01/2023,$0.987730
03/01/2023,$0.984507
04/01/2023,$0.988256
05/01/2023,$0.984134
06/01/2023,$0.985133
07/01/2023,$0.984060
08/01/2023,$0.988855
09/01/2023,$0.985939
10/01/2023,$0.983029
11/01/2023,$0.987054
12/01/2023,$0.983164
13/01/2023,$0.984345
14/01/2023,$0.983400
15/01/2023,$0.988263
16/01/2023,$0.985354
17/01/2023,$0.982387
18/01/2023,$0.986294
19/01/2023,$0.982226
20/01/2023,$0.983172
21/01/2023,$0.981939
22/01/2023,$0.986468
23/01/2023,$0.983186
24/01/2023,$0.979816
25/01/2023,$0.983296
26/01/2023,$0.978789
27/01/2023,$0.979291
28/01/2023,$0.977622
29/01/2023,$0.981729
30/01/2023,$0.978050
31/01/2023,$0.974316
01/02/2023,$0.977472
02/02/2023,$0.972689
03/02/2023,$0.972967
04/02/2023,$0.971130
05/02/2023,$0.975129
06/02/2023,$0.971403
07/02/2023,$0.967681
08/02/2023,$0.970909
09/02/2023,$0.966252
10/02/2023,$0.966709
11/02/2023,$0.965095
12/02/2023,$0.969357
13/02/2023,$0.965924
14/02/2023,$0.962520
15/02/2023,$0.966080
16/02/2023,$0.961762
17/02/2023,$0.962555
18/02/2023,$0.961267
19/02/2023,$0.965836
20/02/2023,$0.962685
21/02/2023,$0.959531
22/02/2023,$0.963304
23/02/2023,$0.959158
24/02/2023,$0.960079
25/02/2023,$0.958874
26/02/2023,$0.963481
27/02/2023,$0.960324
28/02/2023,$0.957122
01/03/2023,$0.960810
02/03/2023,$0.956545
03/03/2023,$0.957320
04/03/2023,$0.955948
05/03/2023,$0.960374
06/03/2023,$0.957029
07/03/2023,$0.953640
08/03/2023,$0.957150
09/03/2023,$0.952721
10/03/2023,$0.953355
11/03/2023,$0.951869
12/03/2023,$0.956213
13/03/2023,$0.952823
14/03/2023,$0.949428
15/03/2023,$0.952971
16/03/2023,$0.948617
17/03/2023,$0.949365
18/03/2023,$0.948030
19/03/2023,$0.952559
20/03/2023,$0.949383
21/03/2023,$0.946225
22/03/2023,$0.950022
23/03/2023,$0.945932
24/03/2023,$0.946946
25/03/2023,$0.945872
26/03/2023,$0.950649
27/03/2023,$0.947699
28/03/2023,$0.944740
29/03/2023,$0.948702
