ds,yhat
01/01/2023,1.005509983
02/01/2023,1.008022862
03/01/2023,1.0106173
04/01/2023,1.007671613
05/01/2023,1.011071205
06/01/2023,1.010492687
07/01/2023,1.010983077
08/01/2023,1.00780996
09/01/2023,1.010021506
10/01/2023,1.012330835
11/01/2023,1.0091235
12/01/2023,1.012291661
13/01/2023,1.011518038
14/01/2023,1.011854939
15/01/2023,1.008574286
16/01/2023,1.010727505
17/01/2023,1.013029804
18/01/2023,1.009867589
19/01/2023,1.013132608
20/01/2023,1.012505903
21/01/2023,1.013036873
22/01/2023,1.009993362
23/01/2023,1.01242165
24/01/2023,1.015030854
25/01/2023,1.01220049
26/01/2023,1.015814796
27/01/2023,1.015546865
28/01/2023,1.01643791
29/01/2023,1.013747565
30/01/2023,1.016514074
31/01/2023,1.019438905
01/02/2023,1.016894502
02/02/2023,1.020758786
03/02/2023,1.020699449
04/02/2023,1.021753356
05/02/2023,1.019176948
06/02/2023,1.022006513
07/02/2023,1.024942838
08/02/2023,1.022358976
09/02/2023,1.026134715
10/02/2023,1.025940823
11/02/2023,1.026818352
12/02/2023,1.02402892
13/02/2023,1.026614843
14/02/2023,1.02928361
15/02/2023,1.026415469
16/02/2023,1.029897698
17/02/2023,1.029408638
18/02/2023,1.029996796
19/02/2023,1.026930924
20/02/2023,1.029259956
21/02/2023,1.03169731
22/02/2023,1.028628313
23/02/2023,1.031944342
24/02/2023,1.031326755
25/02/2023,1.031825918
26/02/2023,1.02871125
27/02/2023,1.031031145
28/02/2023,1.033497314
01/03/2023,1.030492263
02/03/2023,1.033903535
03/03/2023,1.033407758
04/03/2023,1.034049822
05/03/2023,1.031093092
06/03/2023,1.033579519
07/03/2023,1.036214167
08/03/2023,1.033372909
09/03/2023,1.036936853
10/03/2023,1.036576593
11/03/2023,1.037331573
12/03/2023,1.034460453
13/03/2023,1.037001373
14/03/2023,1.039656599
15/03/2023,1.0368003
16/03/2023,1.040313035
17/03/2023,1.03986603
18/03/2023,1.040500519
19/03/2023,1.037478078
20/03/2023,1.039840801
21/03/2023,1.042295842
22/03/2023,1.039223047
23/03/2023,1.042509292
24/03/2023,1.041832566
25/03/2023,1.04224113
26/03/2023,1.03900364
27/03/2023,1.041169119
28/03/2023,1.043451295
29/03/2023,1.040236041
30/03/2023,1.04341553
31/03/2023,1.042672158
01/04/2023,1.043057565
02/04/2023,1.039842653
03/04/2023,1.042077478
04/04/2023,1.04447554
05/04/2023,1.041421223
06/04/2023,1.044803968
07/04/2023,1.044302262
08/04/2023,1.044962753
09/04/2023,1.042050384
10/04/2023,1.04460845
11/04/2023,1.047343055
12/04/2023,1.044630746
13/04/2023,1.048352891
14/04/2023,1.048179885
15/04/2023,1.049150476
16/04/2023,1.046522112
17/04/2023,1.049331194
18/04/2023,1.052277721
19/04/2023,1.049733081
20/04/2023,1.053574573
21/04/2023,1.053469714
22/04/2023,1.054455644
23/04/2023,1.051789515
24/04/2023,1.054508746
25/04/2023,1.05731564
26/04/2023,1.054585109
27/04/2023,1.058199102
28/04/2023,1.05783078
29/04/2023,1.058523764
30/04/2023,1.055542358
01/05/2023,1.057931596
02/05/2023,1.060401664
03/05/2023,1.05733541
04/05/2023,1.060622555
05/05/2023,1.059943667
06/05/2023,1.060349214
07/05/2023,1.0571096
08/05/2023,1.059275068
09/05/2023,1.061559979
10/05/2023,1.058350225
11/05/2023,1.061537372
12/05/2023,1.060802596
13/05/2023,1.061195734
14/05/2023,1.057985355
15/05/2023,1.06021873
16/05/2023,1.062606209
17/05/2023,1.059528759
18/05/2023,1.062872263
19/05/2023,1.06231162
20/05/2023,1.062889992
21/05/2023,1.059869067
22/05/2023,1.06228923
23/05/2023,1.064854143
24/05/2023,1.061938475
25/05/2023,1.065422376
26/05/2023,1.064975752
27/05/2023,1.065637641
28/05/2023,1.062666595
29/05/2023,1.065100937
30/05/2023,1.067643393
31/05/2023,1.064668847
01/06/2023,1.068058798
02/06/2023,1.06748559
03/06/2023,1.067991715
04/06/2023,1.064840086
05/06/2023,1.067074163
06/06/2023,1.069402431
07/06/2023,1.066205983
08/06/2023,1.069372793
09/06/2023,1.068581757
10/06/2023,1.068881796
11/06/2023,1.065541949
12/06/2023,1.06761131
13/06/2023,1.069803345
14/06/2023,1.066503326
15/06/2023,1.069602483
16/06/2023,1.068781942
17/06/2023,1.069091771
18/06/2023,1.065801024
19/06/2023,1.067957685
20/06/2023,1.070273008
21/06/2023,1.067129014
22/06/2023,1.07041273
23/06/2023,1.069800247
24/06/2023,1.070335903
25/06/2023,1.067282493
26/06/2023,1.069681385
27/06/2023,1.072237048
28/06/2023,1.069324736
29/06/2023,1.072824925
30/06/2023,1.072407548
01/07/2023,1.073111357
02/07/2023,1.070194287
03/07/2023,1.072693713
04/07/2023,1.075311087
05/07/2023,1.072419711
06/07/2023,1.075899228
07/07/2023,1.075419885
08/07/2023,1.076021882
09/07/2023,1.072965707
10/07/2023,1.075292313
11/07/2023,1.077707667
12/07/2023,1.074590394
13/07/2023,1.077826125
14/07/2023,1.077091595
15/07/2023,1.077433821
16/07/2023,1.074120238
17/07/2023,1.076198701
18/07/2023,1.078381838
19/07/2023,1.075054518
20/07/2023,1.078108027
21/07/2023,1.077224017
22/07/2023,1.077453545
23/07/2023,1.074067115
24/07/2023,1.076114587
25/07/2023,1.078309483
26/07/2023,1.075036435
27/07/2023,1.078185369
28/07/2023,1.077435493
29/07/2023,1.077834408
30/07/2023,1.07464824
31/07/2023,1.076921677
01/08/2023,1.07936241
02/08/2023,1.07634874
03/08/2023,1.079763933
04/08/2023,1.079280387
05/08/2023,1.079938925
06/08/2023,1.076999104
07/08/2023,1.079499423
08/08/2023,1.082141929
09/08/2023,1.079299968
10/08/2023,1.082852668
11/08/2023,1.082469206
12/08/2023,1.083188181
13/08/2023,1.080267976
14/08/2023,1.08274699
15/08/2023,1.085328239
16/08/2023,1.082387073
17/08/2023,1.085805599
18/08/2023,1.085256868
19/08/2023,1.085784138
20/08/2023,1.082651116
21/08/2023,1.084902038
22/08/2023,1.087246128
23/08/2023,1.084065151
24/08/2023,1.087247671
25/08/2023,1.086473078
26/08/2023,1.086790694
27/08/2023,1.083469863
28/08/2023,1.085559906
29/08/2023,1.087774452
30/08/2023,1.084498898
31/08/2023,1.087624588
01/09/2023,1.086832783
02/09/2023,1.087173739
03/09/2023,1.083916786
04/09/2023,1.086110302
05/09/2023,1.088466082
06/09/2023,1.085366858
07/09/2023,1.088700553
08/09/2023,1.088144354
09/09/2023,1.088743887
10/09/2023,1.085763426
11/09/2023,1.088245982
12/09/2023,1.090897809
13/09/2023,1.088096043
14/09/2023,1.091723093
15/09/2023,1.091450817
16/09/2023,1.092319823
17/09/2023,1.089589761
18/09/2023,1.092299506
19/09/2023,1.095151726
20/09/2023,1.092520576
21/09/2023,1.096286122
22/09/2023,1.09611854
23/09/2023,1.097057413
24/09/2023,1.094362013
25/09/2023,1.097071453
26/09/2023,1.099889216
27/09/2023,1.097190799
28/09/2023,1.100858072
29/09/2023,1.100563414
30/09/2023,1.101348937
01/10/2023,1.098476698
02/10/2023,1.100988777
03/10/2023,1.103591738
04/10/2023,1.100664206
05/10/2023,1.104091169
06/10/2023,1.103548061
07/10/2023,1.104079942
08/10/2023,1.100951675
09/10/2023,1.103207978
10/10/2023,1.105557865
11/10/2023,1.102382218
12/10/2023,1.105568081
13/10/2023,1.104792752
14/10/2023,1.10510297
15/10/2023,1.101765105
16/10/2023,1.103825228
17/10/2023,1.105993565
18/10/2023,1.102652085
19/10/2023,1.105688815
20/10/2023,1.104781932
21/10/2023,1.104978968
22/10/2023,1.101546996
23/10/2023,1.103532702
24/10/2023,1.105646827
25/10/2023,1.102271751
26/10/2023,1.105295781
27/10/2023,1.104397234
28/10/2023,1.10462361
29/10/2023,1.101241758
30/10/2023,1.103297924
31/10/2023,1.105502168
01/11/2023,1.102235928
02/11/2023,1.105386293
03/11/2023,1.104630075
04/11/2023,1.10501298
