ds,yhat
01/01/2023,₪ 3.352210
02/01/2023,₪ 3.354852
03/01/2023,₪ 3.341202
04/01/2023,₪ 3.350972
05/01/2023,₪ 3.339142
06/01/2023,₪ 3.348668
07/01/2023,₪ 3.339419
08/01/2023,₪ 3.346746
09/01/2023,₪ 3.352303
10/01/2023,₪ 3.341415
11/01/2023,₪ 3.353740
12/01/2023,₪ 3.344211
13/01/2023,₪ 3.355740
14/01/2023,₪ 3.348163
15/01/2023,₪ 3.356804
16/01/2023,₪ 3.363296
17/01/2023,₪ 3.352953
18/01/2023,₪ 3.365431
19/01/2023,₪ 3.355670
20/01/2023,₪ 3.366597
21/01/2023,₪ 3.358070
22/01/2023,₪ 3.365441
23/01/2023,₪ 3.370381
24/01/2023,₪ 3.358245
25/01/2023,₪ 3.368735
26/01/2023,₪ 3.356839
27/01/2023,₪ 3.365536
28/01/2023,₪ 3.354734
29/01/2023,₪ 3.359840
30/01/2023,₪ 3.362572
31/01/2023,₪ 3.348333
01/02/2023,₪ 3.356867
02/02/2023,₪ 3.343202
03/02/2023,₪ 3.350350
04/02/2023,₪ 3.338246
05/02/2023,₪ 3.342315
06/02/2023,₪ 3.344292
07/02/2023,₪ 3.329585
08/02/2023,₪ 3.337938
09/02/2023,₪ 3.324372
10/02/2023,₪ 3.331885
11/02/2023,₪ 3.320394
12/02/2023,₪ 3.325300
13/02/2023,₪ 3.328310
14/02/2023,₪ 3.314801
15/02/2023,₪ 3.324482
16/02/2023,₪ 3.312340
17/02/2023,₪ 3.321337
18/02/2023,₪ 3.311354
19/02/2023,₪ 3.317760
20/02/2023,₪ 3.322228
21/02/2023,₪ 3.310107
22/02/2023,₪ 3.321082
23/02/2023,₪ 3.310117
24/02/2023,₪ 3.320159
25/02/2023,₪ 3.311077
26/02/2023,₪ 3.318231
27/02/2023,₪ 3.323293
28/02/2023,₪ 3.311613
01/03/2023,₪ 3.322882
02/03/2023,₪ 3.312076
03/03/2023,₪ 3.322152
04/03/2023,₪ 3.312996
05/03/2023,₪ 3.319987
06/03/2023,₪ 3.324815
07/03/2023,₪ 3.312849
08/03/2023,₪ 3.323801
09/03/2023,₪ 3.312663
10/03/2023,₪ 3.322411
11/03/2023,₪ 3.312947
12/03/2023,₪ 3.319660
13/03/2023,₪ 3.324251
14/03/2023,₪ 3.312097
15/03/2023,₪ 3.322913
16/03/2023,₪ 3.311691
17/03/2023,₪ 3.321405
18/03/2023,₪ 3.311949
19/03/2023,₪ 3.318705
20/03/2023,₪ 3.323364
21/03/2023,₪ 3.311290
22/03/2023,₪ 3.322182
23/03/2023,₪ 3.311020
24/03/2023,₪ 3.320761
25/03/2023,₪ 3.311287
26/03/2023,₪ 3.317967
27/03/2023,₪ 3.322478
28/03/2023,₪ 3.310175
29/03/2023,₪ 3.320752
30/03/2023,₪ 3.309183
31/03/2023,₪ 3.318427
01/04/2023,₪ 3.308365
02/04/2023,₪ 3.314372
03/04/2023,₪ 3.318136
04/04/2023,₪ 3.305023
05/04/2023,₪ 3.314742
06/04/2023,₪ 3.302283
07/04/2023,₪ 3.310624
08/04/2023,₪ 3.299667
09/04/2023,₪ 3.304809
10/04/2023,₪ 3.307758
11/04/2023,₪ 3.293902
12/04/2023,₪ 3.302968
13/04/2023,₪ 3.289967
14/04/2023,₪ 3.297890
15/04/2023,₪ 3.286654
16/04/2023,₪ 3.291665
17/04/2023,₪ 3.294638
18/04/2023,₪ 3.280962
19/04/2023,₪ 3.290364
20/04/2023,₪ 3.277849
21/04/2023,₪ 3.286399
22/04/2023,₪ 3.275918
23/04/2023,₪ 3.281796
24/04/2023,₪ 3.285728
25/04/2023,₪ 3.273082
26/04/2023,₪ 3.283562
27/04/2023,₪ 3.272148
28/04/2023,₪ 3.281796
29/04/2023,₪ 3.272386
30/04/2023,₪ 3.279284
01/05/2023,₪ 3.284161
02/05/2023,₪ 3.272365
03/05/2023,₪ 3.283582
04/05/2023,₪ 3.272777
05/05/2023,₪ 3.282897
06/05/2023,₪ 3.273813
07/05/2023,₪ 3.280887
