ds,yhat
01/01/2023,1.15739386
02/01/2023,1.156323028
03/01/2023,1.154659062
04/01/2023,1.159476056
05/01/2023,1.156141419
06/01/2023,1.156221178
07/01/2023,1.156517701
08/01/2023,1.159438425
09/01/2023,1.158704448
10/01/2023,1.157312826
11/01/2023,1.162331778
12/01/2023,1.159123996
13/01/2023,1.159252077
14/01/2023,1.159516362
15/01/2023,1.162323748
16/01/2023,1.161396338
17/01/2023,1.159733758
18/01/2023,1.164408354
19/01/2023,1.160788451
20/01/2023,1.160443709
21/01/2023,1.160182833
22/01/2023,1.162422243
23/01/2023,1.160894534
24/01/2023,1.158610584
25/01/2023,1.162654511
26/01/2023,1.15840668
27/01/2023,1.157448785
28/01/2023,1.156601295
29/01/2023,1.158291831
30/01/2023,1.156263369
31/01/2023,1.153536084
01/02/2023,1.157202071
02/02/2023,1.152648141
03/02/2023,1.151460728
04/02/2023,1.150463188
05/02/2023,1.152084085
06/02/2023,1.150065338
07/02/2023,1.14742406
08/02/2023,1.151247334
09/02/2023,1.146915097
10/02/2023,1.146005196
11/02/2023,1.145330879
12/02/2023,1.147309314
13/02/2023,1.14567001
14/02/2023,1.143416958
15/02/2023,1.147623732
16/02/2023,1.143656719
17/02/2023,1.14308053
18/02/2023,1.142695839
19/02/2023,1.144908244
20/02/2023,1.143437009
21/02/2023,1.141277505
22/02/2023,1.145496567
23/02/2023,1.141455942
24/02/2023,1.140717865
25/02/2023,1.140083013
26/02/2023,1.141959418
27/02/2023,1.140071201
28/02/2023,1.137420946
01/03/2023,1.141084918
02/03/2023,1.136436331
03/03/2023,1.135050669
04/03/2023,1.133743343
05/03/2023,1.134938268
06/03/2023,1.132376223
07/03/2023,1.129076808
08/03/2023,1.132133262
09/03/2023,1.126935289
10/03/2023,1.125073962
11/03/2023,1.123378978
12/03/2023,1.124286846
13/03/2023,1.121548903
14/03/2023,1.118192975
15/03/2023,1.121317941
16/03/2023,1.116316373
17/03/2023,1.11477932
18/03/2023,1.113533508
19/03/2023,1.115009547
20/03/2023,1.112950039
21/03/2023,1.110371402
22/03/2023,1.114358657
23/03/2023,1.110288368
24/03/2023,1.109733767
25/03/2023,1.109502347
26/03/2023,1.112004509
27/03/2023,1.110962119
28/03/2023,1.10937082
29/03/2023,1.114295291
30/03/2023,1.111092665
31/03/2023,1.111318107
01/04/2023,1.111762835
02/04/2023,1.114823143
03/04/2023,1.114209299
04/04/2023,1.112908119
05/04/2023,1.117978445
06/04/2023,1.114774689
