ds,yhat
01/01/2023,£0.253516
02/01/2023,£0.252885
03/01/2023,£0.253341
04/01/2023,£0.252642
05/01/2023,£0.253041
06/01/2023,£0.252735
07/01/2023,£0.252869
08/01/2023,£0.253023
09/01/2023,£0.252236
10/01/2023,£0.252552
11/01/2023,£0.251729
12/01/2023,£0.252025
13/01/2023,£0.251635
14/01/2023,£0.251708
15/01/2023,£0.251826
16/01/2023,£0.251025
17/01/2023,£0.251351
18/01/2023,£0.250561
19/01/2023,£0.250911
20/01/2023,£0.250598
21/01/2023,£0.250765
22/01/2023,£0.250994
23/01/2023,£0.250319
24/01/2023,£0.250781
25/01/2023,£0.250136
26/01/2023,£0.250636
27/01/2023,£0.250475
28/01/2023,£0.250793
29/01/2023,£0.251167
30/01/2023,£0.250631
31/01/2023,£0.251222
01/02/2023,£0.250693
02/02/2023,£0.251294
03/02/2023,£0.251217
04/02/2023,£0.251602
05/02/2023,£0.252025
06/02/2023,£0.251517
07/02/2023,£0.252118
08/02/2023,£0.251581
09/02/2023,£0.252158
10/02/2023,£0.252040
11/02/2023,£0.252370
12/02/2023,£0.252727
13/02/2023,£0.252144
14/02/2023,£0.252663
15/02/2023,£0.252041
16/02/2023,£0.252531
17/02/2023,£0.252329
18/02/2023,£0.252580
19/02/2023,£0.252865
20/02/2023,£0.252220
21/02/2023,£0.252689
22/02/2023,£0.252030
23/02/2023,£0.252499
24/02/2023,£0.252292
25/02/2023,£0.252553
26/02/2023,£0.252865
27/02/2023,£0.252263
28/02/2023,£0.252790
01/03/2023,£0.252203
02/03/2023,£0.252754
03/03/2023,£0.252639
04/03/2023,£0.253000
05/03/2023,£0.253416
06/03/2023,£0.252920
07/03/2023,£0.253551
08/03/2023,£0.253063
09/03/2023,£0.253708
10/03/2023,£0.253676
11/03/2023,£0.254109
12/03/2023,£0.254581
13/03/2023,£0.254126
14/03/2023,£0.254780
15/03/2023,£0.254296
16/03/2023,£0.254926
17/03/2023,£0.254860
18/03/2023,£0.255240
19/03/2023,£0.255641
20/03/2023,£0.255098
21/03/2023,£0.255650
22/03/2023,£0.255052
23/03/2023,£0.255556
24/03/2023,£0.255358
25/03/2023,£0.255600
26/03/2023,£0.255863
27/03/2023,£0.255183
28/03/2023,£0.255603
29/03/2023,£0.254881
30/03/2023,£0.255272
31/03/2023,£0.254974
01/04/2023,£0.255131
02/04/2023,£0.255327
03/04/2023,£0.254598
04/04/2023,£0.254988
05/04/2023,£0.254257
06/04/2023,£0.254659
07/04/2023,£0.254391
08/04/2023,£0.254599
09/04/2023,£0.254861
10/04/2023,£0.254216
11/04/2023,£0.254703
12/04/2023,£0.254080
13/04/2023,£0.254600
14/04/2023,£0.254455
15/04/2023,£0.254789
16/04/2023,£0.255179
17/04/2023,£0.254658
18/04/2023,£0.255265
19/04/2023,£0.254753
20/04/2023,£0.255375
21/04/2023,£0.255320
22/04/2023,£0.255731
23/04/2023,£0.256183
24/04/2023,£0.255709
25/04/2023,£0.256347
26/04/2023,£0.255851
27/04/2023,£0.256472
28/04/2023,£0.256403
29/04/2023,£0.256786
30/04/2023,£0.257198
01/05/2023,£0.256674
02/05/2023,£0.257254
03/05/2023,£0.256694
04/05/2023,£0.257248
05/05/2023,£0.257109
06/05/2023,£0.257423
07/05/2023,£0.257769
08/05/2023,£0.257182
09/05/2023,£0.257706
10/05/2023,£0.257097
11/05/2023,£0.257610
12/05/2023,£0.257441
13/05/2023,£0.257734
14/05/2023,£0.258068
15/05/2023,£0.257480
16/05/2023,£0.258012
17/05/2023,£0.257420
18/05/2023,£0.257957
19/05/2023,£0.257819
20/05/2023,£0.258146
21/05/2023,£0.258519
22/05/2023,£0.257972
23/05/2023,£0.258543
24/05/2023,£0.257989
25/05/2023,£0.258561
26/05/2023,£0.258452
27/05/2023,£0.258804
28/05/2023,£0.259194
29/05/2023,£0.258656
30/05/2023,£0.259229
31/05/2023,£0.258668
01/06/2023,£0.259225
02/06/2023,£0.259093
03/06/2023,£0.259415
04/06/2023,£0.259770
05/06/2023,£0.259191
06/06/2023,£0.259719
07/06/2023,£0.259112
08/06/2023,£0.259622
09/06/2023,£0.259445
10/06/2023,£0.259724
11/06/2023,£0.260040
12/06/2023,£0.259428
13/06/2023,£0.259932
14/06/2023,£0.259306
15/06/2023,£0.259808
16/06/2023,£0.259631
17/06/2023,£0.259920
18/06/2023,£0.260255
19/06/2023,£0.259672
20/06/2023,£0.260211
21/06/2023,£0.259630
22/06/2023,£0.260180
23/06/2023,£0.260057
24/06/2023,£0.260403
25/06/2023,£0.260795
26/06/2023,£0.260268
27/06/2023,£0.260860
28/06/2023,£0.260327
29/06/2023,£0.260918
30/06/2023,£0.260828
01/07/2023,£0.261196
02/07/2023,£0.261599
03/07/2023,£0.261071
04/07/2023,£0.261650
05/07/2023,£0.261090
06/07/2023,£0.261642
07/07/2023,£0.261500
08/07/2023,£0.261806
09/07/2023,£0.262137
10/07/2023,£0.261528
11/07/2023,£0.262020
12/07/2023,£0.261369
13/07/2023,£0.261829
14/07/2023,£0.261596
15/07/2023,£0.261813
16/07/2023,£0.262063
17/07/2023,£0.261381
18/07/2023,£0.261811
19/07/2023,£0.261112
20/07/2023,£0.261539
21/07/2023,£0.261289
22/07/2023,£0.261509
23/07/2023,£0.261780
24/07/2023,£0.261138
25/07/2023,£0.261629
26/07/2023,£0.261008
27/07/2023,£0.261532
28/07/2023,£0.261395
29/07/2023,£0.261742
30/07/2023,£0.262151
31/07/2023,£0.261658
01/08/2023,£0.262302
02/08/2023,£0.261839
03/08/2023,£0.262519
04/08/2023,£0.262535
05/08/2023,£0.263028
06/08/2023,£0.263572
07/08/2023,£0.263201
08/08/2023,£0.263951
09/08/2023,£0.263574
10/08/2023,£0.264319
11/08/2023,£0.264378
12/08/2023,£0.264889
13/08/2023,£0.265427
14/08/2023,£0.265023
15/08/2023,£0.265716
16/08/2023,£0.265259
17/08/2023,£0.265901
18/08/2023,£0.265836
19/08/2023,£0.266205
20/08/2023,£0.266585
21/08/2023,£0.266012
22/08/2023,£0.266526
23/08/2023,£0.265884
24/08/2023,£0.266339
25/08/2023,£0.266089
26/08/2023,£0.266278
27/08/2023,£0.266487
28/08/2023,£0.265754
29/08/2023,£0.266123
30/08/2023,£0.265354
31/08/2023,£0.265702
01/09/2023,£0.265365
02/09/2023,£0.265491
03/09/2023,£0.265660
04/09/2023,£0.264911
05/09/2023,£0.265288
06/09/2023,£0.264548
07/09/2023,£0.264947
08/09/2023,£0.264681
09/09/2023,£0.264894
10/09/2023,£0.265167
11/09/2023,£0.264532
12/09/2023,£0.265033
13/09/2023,£0.264423
14/09/2023,£0.264955
15/09/2023,£0.264822
16/09/2023,£0.265164
17/09/2023,£0.265557
18/09/2023,£0.265036
19/09/2023,£0.265637
20/09/2023,£0.265113
21/09/2023,£0.265714
22/09/2023,£0.265632
23/09/2023,£0.266007
24/09/2023,£0.266414
25/09/2023,£0.265886
