ds,yhat
01/01/2023,£0.856291
02/01/2023,£0.854543
03/01/2023,£0.853197
04/01/2023,£0.852808
05/01/2023,£0.851758
06/01/2023,£0.852574
07/01/2023,£0.851706
08/01/2023,£0.853314
09/01/2023,£0.851624
10/01/2023,£0.850357
11/01/2023,£0.850064
12/01/2023,£0.849125
13/01/2023,£0.850065
14/01/2023,£0.849330
15/01/2023,£0.851077
16/01/2023,£0.849531
17/01/2023,£0.848410
18/01/2023,£0.848262
19/01/2023,£0.847465
20/01/2023,£0.848542
21/01/2023,£0.847937
22/01/2023,£0.849806
23/01/2023,£0.848373
24/01/2023,£0.847352
25/01/2023,£0.847292
26/01/2023,£0.846571
27/01/2023,£0.847710
28/01/2023,£0.847152
29/01/2023,£0.849055
30/01/2023,£0.847641
31/01/2023,£0.846626
01/02/2023,£0.846559
02/02/2023,£0.845819
03/02/2023,£0.846927
04/02/2023,£0.846329
05/02/2023,£0.848183
06/02/2023,£0.846713
07/02/2023,£0.845638
08/02/2023,£0.845509
09/02/2023,£0.844706
10/02/2023,£0.845754
11/02/2023,£0.845100
12/02/2023,£0.846907
13/02/2023,£0.845400
14/02/2023,£0.844301
15/02/2023,£0.844164
16/02/2023,£0.843371
17/02/2023,£0.844450
18/02/2023,£0.843851
19/02/2023,£0.845736
20/02/2023,£0.844335
21/02/2023,£0.843369
22/02/2023,£0.843393
23/02/2023,£0.842789
24/02/2023,£0.844085
25/02/2023,£0.843729
26/02/2023,£0.845881
27/02/2023,£0.844769
28/02/2023,£0.844110
01/03/2023,£0.844457
02/03/2023,£0.844186
03/03/2023,£0.845820
04/03/2023,£0.845803
05/03/2023,£0.848289
06/03/2023,£0.847499
07/03/2023,£0.847145
08/03/2023,£0.847773
09/03/2023,£0.847754
10/03/2023,£0.849605
11/03/2023,£0.849764
12/03/2023,£0.852380
13/03/2023,£0.851669
14/03/2023,£0.851341
15/03/2023,£0.851938
16/03/2023,£0.851830
17/03/2023,£0.853532
18/03/2023,£0.853483
19/03/2023,£0.855834
20/03/2023,£0.854804
21/03/2023,£0.854106
22/03/2023,£0.854286
23/03/2023,£0.853719
24/03/2023,£0.854929
25/03/2023,£0.854362
26/03/2023,£0.856177
27/03/2023,£0.854601
28/03/2023,£0.853356
29/03/2023,£0.852998
30/03/2023,£0.851912
31/03/2023,£0.852630
01/04/2023,£0.851607
02/04/2023,£0.853009
03/04/2023,£0.851072
04/04/2023,£0.849524
05/04/2023,£0.848927
06/04/2023,£0.847669
07/04/2023,£0.848285
08/04/2023,£0.847232
09/04/2023,£0.848678
10/04/2023,£0.846855
11/04/2023,£0.845489
12/04/2023,£0.845139
13/04/2023,£0.844189
14/04/2023,£0.845166
15/04/2023,£0.844520
16/04/2023,£0.846411
17/04/2023,£0.845063
18/04/2023,£0.844194
19/04/2023,£0.844351
20/04/2023,£0.843909
21/04/2023,£0.845387
22/04/2023,£0.845226
23/04/2023,£0.847577
24/04/2023,£0.846656
25/04/2023,£0.846175
26/04/2023,£0.846675
27/04/2023,£0.846526
28/04/2023,£0.848245
29/04/2023,£0.848269
30/04/2023,£0.850748
01/05/2023,£0.849901
02/05/2023,£0.849440
03/05/2023,£0.849908
04/05/2023,£0.849681
05/05/2023,£0.851279
06/05/2023,£0.851146
07/05/2023,£0.853439
08/05/2023,£0.852381
09/05/2023,£0.851692
10/05/2023,£0.851924
11/05/2023,£0.851459
12/05/2023,£0.852823
13/05/2023,£0.852467
14/05/2023,£0.854553
15/05/2023,£0.853312
16/05/2023,£0.852465
17/05/2023,£0.852569
18/05/2023,£0.852007
19/05/2023,£0.853308
20/05/2023,£0.852922
21/05/2023,£0.855012
22/05/2023,£0.853804
23/05/2023,£0.853021
24/05/2023,£0.853214
25/05/2023,£0.852762
26/05/2023,£0.854191
27/05/2023,£0.853946
28/05/2023,£0.856184
29/05/2023,£0.855128
30/05/2023,£0.854494
31/05/2023,£0.854828
01/06/2023,£0.854507
02/06/2023,£0.856052
03/06/2023,£0.855904
04/06/2023,£0.858218
05/06/2023,£0.857214
06/06/2023,£0.856609
07/06/2023,£0.856948
08/06/2023,£0.856608
09/06/2023,£0.858111
10/06/2023,£0.857901
11/06/2023,£0.860135
12/06/2023,£0.859036
13/06/2023,£0.858324
14/06/2023,£0.858549
15/06/2023,£0.858090
16/06/2023,£0.859475
17/06/2023,£0.859150
18/06/2023,£0.861276
19/06/2023,£0.860081
20/06/2023,£0.859285
21/06/2023,£0.859442
22/06/2023,£0.858933
23/06/2023,£0.860285
24/06/2023,£0.859946
25/06/2023,£0.862076
26/06/2023,£0.860902
27/06/2023,£0.860143
28/06/2023,£0.860349
29/06/2023,£0.859900
30/06/2023,£0.861319
01/07/2023,£0.861050
02/07/2023,£0.863251
03/07/2023,£0.862144
04/07/2023,£0.861445
05/07/2023,£0.861701
06/07/2023,£0.861288
07/07/2023,£0.862727
08/07/2023,£0.862461
09/07/2023,£0.864646
10/07/2023,£0.863502
11/07/2023,£0.862746
12/07/2023,£0.862926
13/07/2023,£0.862419
14/07/2023,£0.863750
15/07/2023,£0.863362
16/07/2023,£0.865415
17/07/2023,£0.864135
18/07/2023,£0.863241
19/07/2023,£0.863287
20/07/2023,£0.862654
21/07/2023,£0.863870
22/07/2023,£0.863385
23/07/2023,£0.865361
24/07/2023,£0.864029
25/07/2023,£0.863110
26/07/2023,£0.863160
27/07/2023,£0.862563
28/07/2023,£0.863846
29/07/2023,£0.863460
30/07/2023,£0.865565
31/07/2023,£0.864390
01/08/2023,£0.863653
02/08/2023,£0.863907
03/08/2023,£0.863530
04/08/2023,£0.865046
05/08/2023,£0.864898
06/08/2023,£0.867241
