ds,yhat
01/01/2023,0.293622888
02/01/2023,0.292719146
03/01/2023,0.292853878
04/01/2023,0.293051042
05/01/2023,0.292854868
06/01/2023,0.292373297
07/01/2023,0.29277987
08/01/2023,0.293368465
09/01/2023,0.292347
10/01/2023,0.292369053
11/01/2023,0.292460124
12/01/2023,0.292165803
13/01/2023,0.291595196
14/01/2023,0.291922793
15/01/2023,0.292443198
16/01/2023,0.291364823
17/01/2023,0.291341515
18/01/2023,0.291398817
19/01/2023,0.29108215
20/01/2023,0.290500252
21/01/2023,0.290827065
22/01/2023,0.291356486
23/01/2023,0.290296082
24/01/2023,0.290298745
25/01/2023,0.290388977
26/01/2023,0.290111101
27/01/2023,0.289572723
28/01/2023,0.289946646
29/01/2023,0.29052564
30/01/2023,0.289516186
31/01/2023,0.28957014
01/02/2023,0.289711042
02/02/2023,0.289482337
03/02/2023,0.288990843
04/02/2023,0.289408676
05/02/2023,0.290028022
06/02/2023,0.289054883
07/02/2023,0.289140736
08/02/2023,0.289308841
09/02/2023,0.289102453
10/02/2023,0.288628283
11/02/2023,0.289058418
12/02/2023,0.289685078
13/02/2023,0.288714355
14/02/2023,0.288797867
15/02/2023,0.288959047
16/02/2023,0.288741359
17/02/2023,0.288251744
18/02/2023,0.288662539
19/02/2023,0.289266228
20/02/2023,0.288269181
21/02/2023,0.288323303
22/02/2023,0.288452327
23/02/2023,0.28820003
24/02/2023,0.287673684
25/02/2023,0.288045972
26/02/2023,0.288609749
27/02/2023,0.287571778
28/02/2023,0.287584388
01/03/2023,0.287671765
02/03/2023,0.287378169
03/03/2023,0.286811388
04/03/2023,0.287144647
05/03/2023,0.287671371
06/03/2023,0.286598911
07/03/2023,0.286580196
08/03/2023,0.286640018
09/03/2023,0.286323234
10/03/2023,0.285738207
11/03/2023,0.286058706
12/03/2023,0.28657865
13/03/2023,0.285505825
14/03/2023,0.285493513
15/03/2023,0.285566768
16/03/2023,0.285270603
17/03/2023,0.284713421
18/03/2023,0.285068903
19/03/2023,0.285630744
20/03/2023,0.284606365
21/03/2023,0.284648544
22/03/2023,0.284781691
23/03/2023,0.284550036
24/03/2023,0.28406108
25/03/2023,0.284487484
26/03/2023,0.285121828
27/03/2023,0.284170341
28/03/2023,0.284284552
29/03/2023,0.284487591
30/03/2023,0.284322407
31/03/2023,0.283895237
01/04/2023,0.284377535
02/04/2023,0.285060751
03/04/2023,0.284150091
04/04/2023,0.284296197
05/04/2023,0.284521464
06/04/2023,0.284368287
07/04/2023,0.283942541
08/04/2023,0.284415525
09/04/2023,0.285078751
10/04/2023,0.284137705
11/04/2023,0.284243524
12/04/2023,0.284419312
13/04/2023,0.284208368
14/04/2023,0.283717654
15/04/2023,0.284119718
16/04/2023,0.284707449
17/04/2023,0.28368782
18/04/2023,0.283713526
19/04/2023,0.283809264
20/04/2023,0.283519933
21/04/2023,0.282954058
22/04/2023,0.283285676
23/04/2023,0.283809069
24/04/2023,0.282732459
25/04/2023,0.282709625
26/04/2023,0.28276616
27/04/2023,0.282447642
28/04/2023,0.281863049
29/04/2023,0.282186634
30/04/2023,0.282712648
01/05/2023,0.281649043
02/05/2023,0.281649094
03/05/2023,0.281737668
04/05/2023,0.281459415
05/05/2023,0.280922206
06/05/2023,0.281299037
07/05/2023,0.281882784
08/05/2023,0.280879938
09/05/2023,0.280942268
10/05/2023,0.281093124
11/05/2023,0.28087567
12/05/2023,0.280396354
13/05/2023,0.280826853
14/05/2023,0.281458854
15/05/2023,0.280497825
16/05/2023,0.280594697
17/05/2023,0.280772191
18/05/2023,0.280573057
19/05/2023,0.280103564
20/05/2023,0.280535438
21/05/2023,0.281160643
22/05/2023,0.280185141
23/05/2023,0.280260559
24/05/2023,0.280410493
25/05/2023,0.280178728
26/05/2023,0.27967269
27/05/2023,0.280065356
28/05/2023,0.28065
29/05/2023,0.279633917
30/05/2023,0.27967005
31/05/2023,0.279783263
01/06/2023,0.279518519
02/06/2023,0.278984311
03/06/2023,0.279354531
04/06/2023,0.2799232
05/06/2023,0.278898168
06/06/2023,0.27893273
07/06/2023,0.279051884
08/06/2023,0.278800515
09/06/2023,0.278286817
10/06/2023,0.278684183
11/06/2023,0.279285942
12/06/2023,0.278299078
13/06/2023,0.278375874
14/06/2023,0.278540195
15/06/2023,0.278335706
16/06/2023,0.277869326
17/06/2023,0.278313151
18/06/2023,0.278959231
19/06/2023,0.278013322
20/06/2023,0.27812656
21/06/2023,0.278321786
22/06/2023,0.278141777
23/06/2023,0.277692739
24/06/2023,0.27814624
25/06/2023,0.278794007
26/06/2023,0.277841685
27/06/2023,0.277940519
28/06/2023,0.278113668
29/06/2023,0.277904442
30/06/2023,0.277419767
01/07/2023,0.277832116
02/07/2023,0.27843427
03/07/2023,0.277433058
04/07/2023,0.277481007
05/07/2023,0.277602628
06/07/2023,0.277342611
07/07/2023,0.276809266
08/07/2023,0.277176411
09/07/2023,0.277738106
10/07/2023,0.27670236
11/07/2023,0.276722751
12/07/2023,0.276824689
13/07/2023,0.27655359
14/07/2023,0.276018298
15/07/2023,0.276392963
16/07/2023,0.276971768
17/07/2023,0.275962634
18/07/2023,0.276018844
19/07/2023,0.276165311
20/07/2023,0.27594677
21/07/2023,0.275471218
22/07/2023,0.275911804
23/07/2023,0.276561589
24/07/2023,0.275627277
25/07/2023,0.275760859
26/07/2023,0.275985921
27/07/2023,0.27584586
28/07/2023,0.275447347
29/07/2023,0.275962259
30/07/2023,0.276682454
31/07/2023,0.275813523
01/08/2023,0.276006468
02/08/2023,0.276284015
03/08/2023,0.276188842
04/08/2023,0.275827065
05/08/2023,0.27637016
06/08/2023,0.277109751
07/08/2023,0.276251351
08/08/2023,0.276446042
09/08/2023,0.276716771
10/08/2023,0.276606574
11/08/2023,0.276222039
12/08/2023,0.276735221
13/08/2023,0.277438402
14/08/2023,0.276537822
15/08/2023,0.276685334
16/08/2023,0.276904685
17/08/2023,0.27673972
18/08/2023,0.276297829
19/08/2023,0.276751844
20/08/2023,0.277394791
21/08/2023,0.276433606
22/08/2023,0.276520779
23/08/2023,0.276680633
24/08/2023,0.276457521
25/08/2023,0.275959271
26/08/2023,0.276359087
27/08/2023,0.276950294
28/08/2023,0.27594007
29/08/2023,0.275981086
30/08/2023,0.276097794
31/08/2023,0.275834635
01/09/2023,0.275299484
02/09/2023,0.275665563
03/09/2023,0.276226195
04/09/2023,0.275188535
05/09/2023,0.275205223
