ds,yhat
01/01/2023,€ 0.296266
02/01/2023,€ 0.296087
03/01/2023,€ 0.296986
04/01/2023,€ 0.296298
05/01/2023,€ 0.297069
06/01/2023,€ 0.296486
07/01/2023,€ 0.296926
08/01/2023,€ 0.296624
09/01/2023,€ 0.296248
10/01/2023,€ 0.296962
11/01/2023,€ 0.296101
12/01/2023,€ 0.296718
13/01/2023,€ 0.296001
14/01/2023,€ 0.296330
15/01/2023,€ 0.295940
16/01/2023,€ 0.295503
17/01/2023,€ 0.296181
18/01/2023,€ 0.295312
19/01/2023,€ 0.295947
20/01/2023,€ 0.295273
21/01/2023,€ 0.295668
22/01/2023,€ 0.295367
23/01/2023,€ 0.295037
24/01/2023,€ 0.295840
25/01/2023,€ 0.295108
26/01/2023,€ 0.295891
27/01/2023,€ 0.295371
28/01/2023,€ 0.295923
29/01/2023,€ 0.295779
30/01/2023,€ 0.295602
31/01/2023,€ 0.296550
01/02/2023,€ 0.295954
02/02/2023,€ 0.296859
03/02/2023,€ 0.296446
04/02/2023,€ 0.297088
05/02/2023,€ 0.297015
06/02/2023,€ 0.296889
07/02/2023,€ 0.297868
08/02/2023,€ 0.297283
09/02/2023,€ 0.298179
10/02/2023,€ 0.297739
11/02/2023,€ 0.298335
12/02/2023,€ 0.298201
13/02/2023,€ 0.298000
14/02/2023,€ 0.298892
15/02/2023,€ 0.298211
16/02/2023,€ 0.299004
17/02/2023,€ 0.298456
18/02/2023,€ 0.298943
19/02/2023,€ 0.298701
20/02/2023,€ 0.298395
21/02/2023,€ 0.299186
22/02/2023,€ 0.298412
23/02/2023,€ 0.299120
24/02/2023,€ 0.298498
25/02/2023,€ 0.298921
26/02/2023,€ 0.298626
27/02/2023,€ 0.298280
28/02/2023,€ 0.299043
01/03/2023,€ 0.298251
02/03/2023,€ 0.298952
03/03/2023,€ 0.298332
04/03/2023,€ 0.298767
05/03/2023,€ 0.298490
06/03/2023,€ 0.298167
07/03/2023,€ 0.298958
08/03/2023,€ 0.298197
09/03/2023,€ 0.298930
10/03/2023,€ 0.298341
11/03/2023,€ 0.298806
12/03/2023,€ 0.298557
13/03/2023,€ 0.298258
14/03/2023,€ 0.299069
15/03/2023,€ 0.298323
16/03/2023,€ 0.299067
17/03/2023,€ 0.298484
18/03/2023,€ 0.298951
19/03/2023,€ 0.298700
20/03/2023,€ 0.298397
21/03/2023,€ 0.299201
22/03/2023,€ 0.298447
