ds,yhat
01/01/2023,₪ 3.400296
02/01/2023,₪ 3.412081
03/01/2023,₪ 3.409784
04/01/2023,₪ 3.407386
05/01/2023,₪ 3.409605
06/01/2023,₪ 3.414869
07/01/2023,₪ 3.410122
08/01/2023,₪ 3.402055
09/01/2023,₪ 3.415425
10/01/2023,₪ 3.414664
11/01/2023,₪ 3.413730
12/01/2023,₪ 3.417321
13/01/2023,₪ 3.423843
14/01/2023,₪ 3.420223
15/01/2023,₪ 3.413141
16/01/2023,₪ 3.427338
17/01/2023,₪ 3.427242
18/01/2023,₪ 3.426806
19/01/2023,₪ 3.430725
20/01/2023,₪ 3.437410
21/01/2023,₪ 3.433792
22/01/2023,₪ 3.426558
23/01/2023,₪ 3.440461
24/01/2023,₪ 3.439941
25/01/2023,₪ 3.438968
26/01/2023,₪ 3.442251
27/01/2023,₪ 3.448219
28/01/2023,₪ 3.443821
29/01/2023,₪ 3.435763
30/01/2023,₪ 3.448819
31/01/2023,₪ 3.447443
01/02/2023,₪ 3.445625
02/02/2023,₪ 3.448090
03/02/2023,₪ 3.453282
04/02/2023,₪ 3.448164
05/02/2023,₪ 3.439455
06/02/2023,₪ 3.451935
07/02/2023,₪ 3.450071
08/02/2023,₪ 3.447855
09/02/2023,₪ 3.450019
10/02/2023,₪ 3.455009
11/02/2023,₪ 3.449787
12/02/2023,₪ 3.441071
13/02/2023,₪ 3.453639
14/02/2023,₪ 3.451953
15/02/2023,₪ 3.450000
16/02/2023,₪ 3.452504
17/02/2023,₪ 3.457905
18/02/2023,₪ 3.453155
19/02/2023,₪ 3.444965
20/02/2023,₪ 3.458103
21/02/2023,₪ 3.457021
22/02/2023,₪ 3.455697
23/02/2023,₪ 3.458848
24/02/2023,₪ 3.464901
25/02/2023,₪ 3.460802
26/02/2023,₪ 3.453252
27/02/2023,₪ 3.467012
28/02/2023,₪ 3.466526
01/03/2023,₪ 3.465766
02/03/2023,₪ 3.469440
03/03/2023,₪ 3.475970
04/03/2023,₪ 3.472298
05/03/2023,₪ 3.465118
06/03/2023,₪ 3.479187
07/03/2023,₪ 3.478946
08/03/2023,₪ 3.478362
09/03/2023,₪ 3.482142
10/03/2023,₪ 3.488706
11/03/2023,₪ 3.484993
12/03/2023,₪ 3.477697
13/03/2023,₪ 3.491576
14/03/2023,₪ 3.491071
15/03/2023,₪ 3.490150
16/03/2023,₪ 3.493524
17/03/2023,₪ 3.499615
18/03/2023,₪ 3.495367
19/03/2023,₪ 3.487479
20/03/2023,₪ 3.500716
21/03/2023,₪ 3.499526
22/03/2023,₪ 3.497885
23/03/2023,₪ 3.500511
24/03/2023,₪ 3.505839
25/03/2023,₪ 3.500821
26/03/2023,₪ 3.492168
27/03/2023,₪ 3.504655
28/03/2023,₪ 3.502741
29/03/2023,₪ 3.500415
30/03/2023,₪ 3.502406
31/03/2023,₪ 3.507157
01/04/2023,₪ 3.501633
02/04/2023,₪ 3.492552
03/04/2023,₪ 3.504698
04/04/2023,₪ 3.502537
05/04/2023,₪ 3.500063
06/04/2023,₪ 3.502008
07/04/2023,₪ 3.506818
08/04/2023,₪ 3.501457
09/04/2023,₪ 3.492642
10/04/2023,₪ 3.505152
11/04/2023,₪ 3.503448
12/04/2023,₪ 3.501516
13/04/2023,₪ 3.504078
14/04/2023,₪ 3.509570
15/04/2023,₪ 3.504944
16/04/2023,₪ 3.496902
17/04/2023,₪ 3.510211
18/04/2023,₪ 3.509314
19/04/2023,₪ 3.508183
20/04/2023,₪ 3.511526
21/04/2023,₪ 3.517763
22/04/2023,₪ 3.513832
23/04/2023,₪ 3.506422
24/04/2023,₪ 3.520286
25/04/2023,₪ 3.519861
26/04/2023,₪ 3.519108
27/04/2023,₪ 3.522729
28/04/2023,₪ 3.529140
29/04/2023,₪ 3.525277
30/04/2023,₪ 3.517830
01/05/2023,₪ 3.531555
02/05/2023,₪ 3.530893
03/05/2023,₪ 3.529814
04/05/2023,₪ 3.533029
05/05/2023,₪ 3.538963
06/05/2023,₪ 3.534566
07/05/2023,₪ 3.526542
08/05/2023,₪ 3.539662
09/05/2023,₪ 3.538380
10/05/2023,₪ 3.536682
11/05/2023,₪ 3.539293
12/05/2023,₪ 3.544654
13/05/2023,₪ 3.539727
14/05/2023,₪ 3.531228
15/05/2023,₪ 3.543937
16/05/2023,₪ 3.542319
17/05/2023,₪ 3.540364
18/05/2023,₪ 3.542803
19/05/2023,₪ 3.548077
20/05/2023,₪ 3.543149
21/05/2023,₪ 3.534730
22/05/2023,₪ 3.547598
23/05/2023,₪ 3.546207
24/05/2023,₪ 3.544542
25/05/2023,₪ 3.547320
26/05/2023,₪ 3.552973
27/05/2023,₪ 3.548448
28/05/2023,₪ 3.540447
29/05/2023,₪ 3.553729
30/05/2023,₪ 3.552739
31/05/2023,₪ 3.551446
01/06/2023,₪ 3.554557
02/06/2023,₪ 3.560490
03/06/2023,₪ 3.556186
04/06/2023,₪ 3.548336
05/06/2023,₪ 3.561697
06/06/2023,₪ 3.560707
07/06/2023,₪ 3.559335
08/06/2023,₪ 3.562288
09/06/2023,₪ 3.567990
10/06/2023,₪ 3.563385
11/06/2023,₪ 3.555172
12/06/2023,₪ 3.568116
13/06/2023,₪ 3.566669
14/06/2023,₪ 3.564809
15/06/2023,₪ 3.567258
